NIK,Nama,Tanggal_Lahir
1128745271936785,Banawi Santoso,1996-02-02
7646391381074916,Vivi Simbolon,1989-07-05
1942321540131535,Anita Usada,1960-01-23
0696261684552527,"KH. Jaswadi Usamah, S.H.",1951-07-01
4102547179899488,"Wasis Kusmawati, S.Ked",1979-09-10
5669489930051956,"Gabriella Prayoga, S.I.Kom",1962-12-01
7563558422717266,Vera Nuraini,1959-01-24
2565046070014413,Vinsen Yolanda,1955-04-28
0686240871006689,Laila Prasetya,2002-05-04
0417282076238115,Lukita Nuraini,1996-04-09
2232822282408475,Ivan Hakim,1964-06-24
2835999400410847,Perkasa Mandala,1946-08-01
9135113505357228,Pandu Fujiati,1993-12-10
9206415780978302,Galih Handayani,1964-04-15
8010419453419528,Oni Firmansyah,1989-08-25
1447867428021889,Ratih Maryadi,1992-06-01
3063578037891213,"Kardi Wulandari, S.Gz",1996-09-26
9743699055855759,"Diana Oktaviani, M.Ak",1996-02-18
9408429069690452,Vega Santoso,1946-10-02
8986061065673374,"Tiara Zulkarnain, S.Kom",1973-09-18
5701652761368149,Ian Wibisono,1989-01-16
8025308437699296,Sarah Wahyudin,1991-03-17
4447725084232423,H. Tri Adriansyah,1971-12-18
4800417241553691,Maya Hakim,1951-05-07
5855749062796024,Drs. Yessi Agustina,1984-07-11
2570333295945231,Jane Kuswoyo,1947-10-08
5828630402966299,Shania Pratama,1960-05-26
1721742922041678,Ozy Habibi,1964-08-10
2153926693706325,"Hj. Raina Ardianto, S.IP",1992-10-10
0313928048502206,Harja Nuraini,1950-08-10
1901933359379719,Cakrawangsa Laksita,1968-02-16
0000295616225647,Elma Mahendra,1978-03-27
1855940799230453,Devi Wacana,1965-07-22
2316778145647437,Hilda Setiawan,2008-02-16
0194539117766650,Endah Astuti,1988-01-25
5276120928157806,"R. Kasim Prasetyo, M.M.",1950-12-30
1902231167870676,"Dt. Luwes Waluyo, M.M.",1980-12-23
3532237185921268,Darman Wacana,1984-12-29
4856371142943000,"Bancar Gunawan, M.Kom.",1973-01-26
3753989231324659,Olga Lazuardi,2003-07-09
8669327841783765,Lurhur Situmorang,2005-10-31
9153820114065266,"R.A. Diah Prasetya, S.E.I",1956-01-18
4267351272455337,Wulan Rahayu,1981-01-01
5656976487849622,Maimunah Hutasoit,2006-06-19
4945104625069296,"Drs. Kawaca Nainggolan, S.E.",1993-09-27
5685120627672935,Dr. Uli Natsir,1950-06-13
0979344212914650,"Gandi Suryono, S.T.",1981-01-27
2234778045797251,Titin Sihombing,2004-12-03
8407033982147823,"Dr. Yuni Mangunsong, S.Psi",1962-01-08
3720945167670636,"Ulva Handayani, M.Farm",1981-06-10
3286301122008484,Dt. Limar Puspita,1967-02-16
2648333679608289,"R. Titi Anggraini, S.I.Kom",2008-09-15
6713605494692085,Citra Puspita,1962-06-01
6490132495193500,drg. Gandewa Prasetya,1973-06-27
1154617580803889,Puti Jessica Widiastuti,1949-03-05
0441040431566851,"T. Dwi Kuswandari, S.IP",2004-05-21
3538148374755803,Cahyadi Marbun,1977-11-10
0901685647177840,Muhammad Mulyani,1951-11-30
1902716988371611,R. Pandu Nasyiah,2002-03-01
5866861199767598,Cakrabuana Nasyiah,1974-04-25
3326170505835345,Mutia Mangunsong,1980-10-14
8195657285353399,Ir. Maya Nasyidah,1996-11-28
8242662177580158,"drg. Ulva Siregar, S.I.Kom",1949-10-01
4668793030285327,Rudi Permadi,1972-10-01
2766983451502528,Tgk. Putri Nasyiah,1973-01-02
5461308730897207,dr. Kiandra Sitompul,1970-03-26
3827777118425278,Cut Calista Rajasa,2002-04-20
6309007121024234,"Ir. Wani Aryani, M.M.",1965-07-19
4730577719619971,dr. Umaya Pradipta,1950-10-07
6596566764099683,"dr. Sari Pradipta, S.Ked",2003-08-26
3440095224265379,Ikhsan Latupono,1963-05-13
3221914390705473,Kezia Utama,1960-05-31
6015791150101626,Usyi Pangestu,1987-03-17
0080265893475978,Ella Lestari,1990-02-11
3354883571921496,"R.A. Silvia Firgantoro, S.E.I",1947-02-24
7914638664320317,R. Novi Narpati,1990-10-18
2665282468549272,Septi Purwanti,1961-06-25
4000208601460519,"Pangestu Lailasari, S.H.",1994-11-24
0854327163033563,Eli Mahendra,1958-02-26
6930100090899318,"Elma Kusmawati, S.T.",2008-03-21
7810480283541589,Martaka Samosir,1982-07-09
2909304376613662,Sutan Galih Maheswara,1994-09-28
8081226815947470,Eka Wahyuni,1981-08-23
5311058330967397,"Puti Hilda Narpati, M.Kom.",1953-09-22
9842189142693765,Pia Hartati,1955-06-07
0167671877628836,Ganda Marbun,1968-09-07
3688501627629226,Diah Yuniar,1987-12-28
6678809376165228,Alambana Aryani,1967-09-17
9890749935981255,Victoria Ramadan,1987-09-27
9777265976408385,Wahyu Namaga,1999-08-06
8050141716578939,Harjo Tarihoran,1975-06-14
1295651887114860,Garang Wijayanti,1945-10-24
0500924492878757,"Kezia Rajasa, S.Farm",1950-12-13
0302930112501860,Cemani Mansur,1951-03-09
7429069522233693,Prayoga Wasita,1956-04-03
1806200730242662,"Dr. Halima Tarihoran, M.Ak",1964-11-05
4975374057144695,"Mila Palastri, S.I.Kom",1984-04-29
6740687354453451,"Adiarja Dabukke, M.Farm",2008-05-05
4668865834834835,"Daru Palastri, S.Farm",1994-02-26
8626736648532077,Ghaliyati Adriansyah,1972-03-11
5870894326983443,Chandra Nashiruddin,1948-01-24
6958050450509284,"Karsa Fujiati, S.Ked",2008-06-13
6720073429390773,Karsa Maheswara,2002-04-28
7295450380162585,Hasim Hariyah,1966-06-15
1502045028143531,Maryanto Sirait,1954-08-18
2794337953111235,"Dr. Rina Prasasta, S.Ked",1998-10-23
9042652742866251,Nurul Sitorus,2003-11-23
0857383855451460,Agnes Maheswara,1964-01-30
9193511745553706,Carla Prastuti,1988-08-18
2728167337461215,Bagus Hardiansyah,1997-02-15
7562641260848187,Karimah Gunarto,1952-05-31
6209906931963039,Cahyanto Nainggolan,1968-06-28
9516704505998226,Tirtayasa Usada,1973-08-12
7312343888048514,Banawi Hutasoit,1995-01-24
2025936450282313,Cici Sihombing,1996-06-19
4275576729911549,"R.A. Violet Mangunsong, S.H.",2001-06-26
0443183436953102,"Puspa Wahyuni, S.Sos",2006-05-24
9771150629179265,Galih Kurniawan,1996-11-03
1732816291087392,"R.A. Silvia Utami, M.TI.",1948-01-28
2198369157376710,Fathonah Maryati,2001-03-14
5298770745991530,Wardaya Siregar,1985-01-14
4450020268387890,Shakila Marbun,1998-08-01
3450295867603040,Xanana Prastuti,2002-04-30
9346754182368810,R.A. Mala Simbolon,2007-05-04
1382721051334601,"Drs. Wawan Mardhiyah, M.TI.",1998-06-28
8422013882532083,Viktor Thamrin,1998-05-19
1681636038917369,Anom Putra,2006-01-27
0789476720005214,Nurul Lazuardi,1972-03-26
1070716348508951,Warsita Hidayat,1996-03-06
2370851191944545,Mulyono Susanti,2002-07-21
6972965561927671,"Dariati Dabukke, S.Ked",2001-10-08
3771886263956126,R. Agnes Salahudin,1982-03-08
6783055737138874,"Amelia Nashiruddin, S.Pt",1961-01-09
0223461446627633,Muni Wasita,1954-02-04
0411761421524831,Kania Sirait,1978-11-21
9686364704656896,"Ami Padmasari, S.Gz",1980-09-03
9870368830048379,Karen Kurniawan,1948-10-25
3631592291270659,"Dagel Siregar, M.Kom.",1975-07-11
3410406291187228,Yunita Wulandari,1989-06-21
2471830181796075,"Dr. Sari Suwarno, S.E.",1995-09-18
7898497499799052,drg. Ibun Tarihoran,1984-07-31
2171148656581898,"T. Jati Prayoga, S.Farm",1949-03-04
1061735631631297,Gadang Sinaga,1981-04-09
5572616949637881,"dr. Melinda Prasetyo, S.Pt",1966-08-10
1938999068201307,Cengkal Yolanda,1971-05-06
1675321633613179,Zulfa Simbolon,1968-01-03
8549004903729545,Irma Mansur,1954-10-07
8583563998127439,Saka Mangunsong,1978-06-01
2255174192581476,Dina Haryanti,1959-04-05
2123601863994541,KH. Wadi Anggriawan,1963-09-14
3845315630930796,"Dr. Farah Saputra, S.T.",1951-07-19
8590964598724089,Ira Farida,1986-09-08
9217735166811339,Vinsen Hutapea,1969-04-12
7367072173402422,Radit Wasita,1982-06-23
2419830632365401,Tgk. Jelita Rahimah,1948-09-25
8144424842024350,"Umar Samosir, S.Psi",2007-07-28
9476511861564099,Atma Permadi,1978-06-06
4147539891370542,Kartika Zulaika,1961-12-06
4519082611035659,"T. Harsaya Mayasari, S.H.",1983-06-11
4299202376669692,Elvina Suartini,1958-10-03
2953386194118390,"Malika Prasasta, M.M.",2002-10-12
9342424066283463,"Vega Sihombing, M.M.",2009-02-27
3488933437518669,"H. Purwanto Lazuardi, M.Kom.",1974-08-11
4086542438269285,"Salimah Nashiruddin, S.Pt",1972-10-08
5074350952889594,Luhung Novitasari,1986-01-09
7039696453591765,Viman Mandala,1969-01-08
0471883009954288,Ir. Ana Siregar,2007-05-22
7344966866798994,"Adikara Wulandari, S.E.",1980-03-13
7061706901497110,Mutia Dongoran,2004-03-15
3847156756650518,Oskar Kusumo,1952-03-12
8601674492343596,"Dr. Hana Sihombing, S.Psi",1994-05-25
9850450566937540,Paris Saptono,1989-10-24
2428617892571402,Ir. Naradi Jailani,2000-05-11
5038576264816384,"Putu Melani, S.Gz",1984-01-29
9368063585301012,Kani Maryadi,2003-09-03
7896951930485277,"R.A. Ella Hutasoit, S.E.I",1946-02-06
5867036562036344,"dr. Dimas Hidayanto, S.Sos",1951-09-14
4394689633181233,Dt. Purwa Purwanti,1953-02-19
5761707317445776,Cut Zaenab Wahyuni,1972-03-06
2626367850898977,"Dr. Ridwan Maryati, S.I.Kom",1969-03-05
4759443485295377,Rafid Hakim,1964-07-08
4037676874042076,"T. Slamet Ardianto, S.Pt",1978-08-31
7514975341157330,Unjani Mardhiyah,1966-10-01
9900094065658234,Sutan Mursinin Wulandari,2002-06-01
4538565352326600,"Puji Hidayanto, S.Ked",1947-12-16
0470911034956119,"dr. Naradi Thamrin, S.Kom",2000-04-10
9899651181583746,"Hana Kusmawati, S.E.I",1963-11-17
6144776186870479,"Talia Mangunsong, S.H.",2005-08-01
6668290525659950,"Umi Namaga, S.E.",1988-06-14
8914233029276405,"Dr. Kezia Irawan, S.H.",2005-03-25
4739862214051318,Gasti Adriansyah,1950-11-07
6604747338914785,"Vero Utami, M.Kom.",1986-05-23
2474420359441023,Rafid Hartati,1964-03-30
8735186647741313,Shakila Palastri,1999-03-25
5183025853465815,Bancar Rajasa,1996-10-05
3988521789559909,Gamblang Safitri,1994-12-25
8412865581675923,Bakidin Suwarno,1970-10-22
8319348918003814,"Marsudi Suryono, S.Pt",1948-10-02
6342924219597309,Aswani Haryanti,1947-03-09
1218527341146133,"dr. Okto Maulana, S.Pt",2007-09-18
1555301530304407,"Elma Narpati, M.Pd",1952-06-17
7811096598455766,"Dr. Kemal Fujiati, S.T.",2003-04-27
3454182991269945,Balijan Mangunsong,1953-08-17
2064191061669100,Tgk. Endah Wijaya,1977-03-02
8224216826822175,Siska Sudiati,1959-05-12
6269962083479100,Almira Waluyo,1953-12-02
5932572287032200,"R.A. Puput Laksita, S.Sos",1952-10-19
7485972438712951,"Hj. Nurul Marbun, S.E.",1983-09-02
4520580286060480,Yunita Saptono,2004-03-26
2240654747695090,Yani Winarno,1996-05-05
4189856643016556,Julia Simanjuntak,2008-05-03
2388788876569931,"Bakianto Rahayu, S.H.",1969-05-18
3606229011386047,Kadir Thamrin,1957-04-01
9471990380351489,Yulia Handayani,1978-06-12
5382944191479053,Yuni Manullang,2003-10-15
4728395167309532,"Jaka Thamrin, M.Ak",1974-09-15
6708488686562925,Pranawa Winarno,1998-09-29
8228280183235306,Ridwan Sitorus,1983-04-06
8856846767809645,Widya Andriani,1970-02-16
8374495975213531,Nyana Mandala,1974-01-02
7555928974874114,T. Daliman Riyanti,1969-03-14
8626751199764534,"drg. Chelsea Mulyani, M.Kom.",1968-07-12
9655156419678963,T. Kenzie Wacana,1972-12-20
0093582016301597,Mutia Jailani,1999-06-02
2242284834927668,Ismail Mardhiyah,1980-10-19
0984601804033480,Banawa Yuliarti,1991-09-22
1537358667155446,Dr. Gasti Wibisono,1991-12-16
0539260967462720,Puti Diana Puspita,1962-12-12
5364991192856728,"Pranawa Mahendra, S.Sos",1960-07-05
5021553830775582,Bambang Nurdiyanti,1954-11-12
1262643956784460,Dr. Bakijan Maheswara,1993-02-21
7890751991981775,Fathonah Kurniawan,1975-12-02
5129441492531649,Yuni Padmasari,1997-08-11
8283859747765659,Kala Firmansyah,1977-08-29
0705549434368771,Kalim Natsir,1980-01-31
5692209490763415,"Cici Wastuti, S.IP",1947-02-13
3597710011547734,Jarwa Susanti,1955-09-11
9431487225578564,Amelia Pradana,2008-06-18
1354741685573952,"Tgk. Winda Winarsih, S.E.I",2006-06-07
3285558095794758,"dr. Mujur Agustina, S.Pt",1992-11-02
1660284136233470,"drg. Wardaya Melani, S.Kom",1978-10-23
4071469714797341,"Dimas Siregar, S.I.Kom",1952-12-12
8559508374560170,Cahyo Haryanti,2009-01-21
3961017590017067,Ciaobella Widodo,1979-01-25
9490786928551621,"KH. Hairyanto Wahyudin, M.Ak",1951-12-19
5938967635367355,"Rachel Purwanti, S.Kom",1949-02-27
8960707228834133,Ira Permata,1993-03-07
5139014309742749,Emin Ramadan,1981-06-14
3663579671480300,Janet Sihotang,1953-05-17
7356582608252637,Bancar Suwarno,1971-09-04
9412886691122321,Kairav Hutasoit,1983-10-18
4252611978925946,Ikin Astuti,1947-11-29
5744653255441181,Prabowo Mandala,1955-07-25
8513673805203881,Titin Farida,1954-09-15
9376841847146220,Gilang Hardiansyah,1995-01-26
1483335401127283,"Lala Irawan, S.Pd",1968-07-10
6030876477090676,Janet Agustina,1998-06-06
1837629507671621,"R. Belinda Sudiati, S.IP",1984-09-09
7204888680418693,"Kania Hassanah, S.E.",1962-05-15
0326456496741991,"Suci Mahendra, S.E.I",1980-04-06
6053906490970342,Farhunnisa Permadi,1999-12-19
5197018158913682,Gasti Winarno,2002-09-10
9670742153193625,Bagas Pradana,1976-12-19
2602216908875480,dr. Julia Lazuardi,1953-02-18
2933583843910657,Mustofa Saefullah,1964-04-23
3517454693510214,"R. Patricia Anggriawan, M.Kom.",1950-09-08
0128331955897990,"Ozy Prasasta, M.Kom.",1973-11-10
3597177170305687,Harja Sitompul,2009-05-08
0941246051648389,Xanana Padmasari,2004-08-20
5337684187677600,"Dr. Maimunah Simbolon, M.TI.",2000-10-28
6434597317303324,"Jane Uwais, S.Kom",1989-10-29
9675745104848094,"R. Nrima Suryono, S.T.",1977-08-19
7318156054270799,drg. Fitriani Mayasari,2002-06-20
5947611107976475,Gamblang Maulana,1972-05-17
4565728972269348,Wadi Wasita,1948-04-29
5403909846856066,Ir. Cagak Namaga,1960-06-29
9926138268709777,Jaeman Gunarto,1986-11-14
7957039962637792,Cut Vera Anggraini,2002-08-18
7110735128962206,Drs. Dono Rahimah,1968-06-05
8243233302399344,"R.A. Puti Utami, S.E.",1980-09-01
6060694306952357,"Slamet Anggriawan, S.T.",1996-01-30
8652941285370064,Aurora Latupono,2007-03-20
4885487531198042,"Dr. Embuh Suwarno, S.Farm",1977-07-30
5542805376425507,Patricia Wastuti,2007-02-07
8688786020392213,Argono Zulaika,1991-12-03
1701958663992879,Gawati Utama,1961-10-21
8728731424956291,"Tgk. Paiman Setiawan, S.Farm",1958-11-07
7964416033288807,Uli Wijayanti,1981-03-27
0051028745120220,Galur Suwarno,1995-12-03
1754541648792104,Ridwan Damanik,1972-10-25
6627501526974420,Budi Hassanah,1999-10-31
3607854833095872,Titin Wastuti,1962-11-15
3836806014579232,Dr. Wasis Napitupulu,1989-08-02
6714858197015019,Pandu Puspasari,2005-07-31
6797209251920182,Wirda Rajata,1986-06-30
8523329704937958,"drg. Titi Firmansyah, M.Kom.",1947-08-05
2915855116397149,Dr. Ajiono Pangestu,1955-08-21
2075741424873962,"Puti Elma Mustofa, M.Ak",1996-12-11
6259188312497736,Sakura Fujiati,1963-01-19
7724434354978729,Jasmin Aryani,1998-10-13
6571564380299034,"KH. Darmanto Winarno, S.I.Kom",1946-03-10
8042479600094091,"Hafshah Prabowo, M.Ak",1951-04-18
6573762426622549,Maida Halim,1986-03-15
2036930914015273,Tari Halimah,1962-10-04
1172264147569001,Hana Pangestu,1951-06-07
8429335984742298,"Ibrahim Lailasari, S.Pt",1978-11-28
3596677153902262,Harjo Wulandari,1988-01-29
4736500329909006,Tasdik Saptono,1969-03-02
4761442787355404,"Asirwanda Haryanto, M.Kom.",2003-12-09
2316979206754939,Tgk. Carla Sinaga,1996-03-01
3439690453925287,Zaenab Farida,1990-12-20
8357338133073453,Dr. Jagaraga Rahimah,1950-01-29
3023641224740985,Sutan Cahyadi Suartini,1966-08-31
3720335051602325,Citra Mayasari,1989-07-01
1071555870940422,Virman Maryadi,1952-11-25
4564119925512538,Ir. Ika Manullang,1946-12-17
0781913505349419,Teddy Mulyani,1976-08-25
7157557166328246,Caket Nasyiah,1948-01-17
3061621856352007,"Tgk. Tina Riyanti, M.Kom.",1961-01-10
6150420598685697,Mutia Waluyo,1966-01-11
7143360809010146,R.A. Pia Rajata,2002-08-21
1039278888189304,Oliva Nuraini,1985-03-29
6163881687851856,"Kurnia Uwais, S.Psi",1990-02-01
9050965688267280,Dwi Lazuardi,1967-06-29
0727208147237356,Dian Habibi,1993-06-24
4078308306978999,"Cagak Salahudin, S.I.Kom",1983-02-20
5145498367146749,Zulaikha Nurdiyanti,1976-01-20
0668867518571164,Farah Nainggolan,1982-01-10
5605956343180739,Lili Widodo,1971-08-31
2002585653377730,Asman Wibisono,1982-05-28
3167871926154872,Drs. Ganep Santoso,1972-02-29
0124025455005490,"Lulut Wastuti, M.Pd",1967-01-17
8099839767388724,Dewi Mustofa,1997-02-27
6163034383000914,Hardana Hassanah,1969-10-12
3529493074179965,Vera Najmudin,1946-09-26
4662897351896225,Jumari Maryadi,1995-03-17
2756002230234056,"Ilyas Hassanah, S.Pt",1981-04-27
7712515890418280,Gamblang Mustofa,1965-08-12
5166608123927884,Yusuf Tampubolon,1949-05-10
4790986361527695,Tiara Zulaika,1996-10-09
8444202248248863,Laila Sihombing,1968-05-09
1373714503118026,Panji Usada,1953-01-27
6914193960610471,"Elma Padmasari, S.Gz",1947-09-19
8911992569247688,Atmaja Haryanto,1948-10-05
3410341413181181,Simon Susanti,1985-04-23
4051325179044708,Putri Pradipta,1963-11-17
5609406714878310,"H. Leo Purnawati, S.Gz",1956-08-26
3145645722757940,"Karna Andriani, S.Ked",2005-12-10
7403374499987093,"Puti Ulya Utami, S.IP",1969-05-05
3913694126410603,Dewi Nasyidah,1961-01-25
2675318057631010,Paris Hidayanto,2008-02-01
8965461253606400,"Vinsen Palastri, M.Ak",1999-01-20
4748679486989484,"Praba Santoso, S.E.I",1960-04-06
8170361007701773,"R. Tiara Aryani, S.I.Kom",1968-08-03
7594933078111719,"Sutan Satya Nababan, S.Pt",1950-06-20
6004902144415596,Qori Pradana,2000-12-27
7433384965523917,Zamira Marbun,1959-03-28
0335300499926653,Dewi Siregar,1974-07-03
6197731739462487,Ega Mandala,1982-02-15
2385865392768714,Saiful Samosir,1953-02-11
1349317967060558,"Gada Yolanda, M.Pd",2004-11-23
1735792116250698,"Tgk. Eko Safitri, S.T.",2002-01-19
9354646398970145,Aswani Aryani,1968-08-28
5703934271866925,"R.A. Paris Utama, S.Sos",1960-02-11
5290509260001101,Prabawa Mangunsong,1948-09-11
5616197384498121,Dt. Candrakanta Winarsih,1990-02-17
3008823846990867,"Eluh Kusmawati, S.I.Kom",1982-08-11
2331044817736556,"KH. Jasmani Agustina, S.E.I",1966-12-09
1922188220631864,"Hj. Rini Sinaga, S.I.Kom",1945-07-15
1761302364169368,Asman Dabukke,1949-09-12
3599167640323919,R. Raditya Hariyah,1985-03-09
3252826712693794,Carla Wasita,1975-04-09
9995225296444843,"Naradi Adriansyah, M.TI.",1959-09-25
6868111433064098,Ayu Hutapea,1971-12-12
0587715559062787,"Daniswara Nugroho, S.Gz",1995-05-05
9025912046372162,R. Kasusra Puspita,1959-09-21
6603235841802955,Devi Mandasari,1963-07-17
9997737939579551,Asirwada Kurniawan,1983-10-25
9247411173670386,Anastasia Santoso,2002-12-22
2567611258423300,"R.A. Yessi Yuliarti, M.Farm",1980-05-07
8056308292482873,"Emas Setiawan, S.E.I",1974-10-24
2107883127365485,H. Cager Utami,2006-09-21
2207201970842874,Luthfi Agustina,2000-03-29
1627963651295551,Omar Wahyuni,1946-09-24
0051081948422623,Dt. Jail Widiastuti,1960-11-07
0036072235028303,Banawi Hasanah,1987-04-11
4243753916928091,Lembah Sihombing,1952-07-19
6631669687403304,Yulia Hassanah,1970-12-19
5441061664970084,Restu Riyanti,1995-05-05
4580151764296280,Restu Wijaya,1966-04-22
9241150509699613,Gamblang Hutagalung,1973-07-19
1525523228058837,Dt. Darimin Anggriawan,1949-10-29
7435404762539501,"Laswi Saefullah, S.T.",1952-11-04
1152558627788826,Lidya Kusumo,2008-07-17
0317489030458809,"Kuncara Astuti, S.Sos",1960-06-12
7186142293554592,Gantar Sihombing,2006-06-08
0559675779911379,"Hasim Sihotang, S.Ked",1976-01-25
8304576274511608,Drs. Gada Rajasa,1997-09-25
9589701522133689,Icha Simbolon,1995-07-15
6008347612898993,Padma Hutasoit,1969-04-23
0746113997992715,Diah Maryadi,1987-04-01
6033878852858986,Gandi Lazuardi,2009-04-10
8184397630900737,"Salwa Mayasari, S.Farm",1982-04-09
9499944574441076,"Wira Fujiati, S.Gz",1979-01-09
9262654347591604,"Drs. Cagak Hartati, S.I.Kom",1964-11-13
3598398590799658,"T. Gading Zulaika, S.Pt",1983-07-17
5783756816784340,Ajiman Ardianto,1965-10-16
7307177613500788,Clara Puspita,1986-11-04
3692233854033699,Rahmi Irawan,2007-04-30
9528502312653273,R.M. Irsad Safitri,1948-04-18
5514972490322347,Shania Utama,1995-11-06
7146950935555702,R.A. Zulfa Napitupulu,1985-11-04
0061741364459476,Muni Mandasari,1966-04-04
1218939127065076,"Carla Halim, S.Farm",1948-02-06
1222830564468530,Dt. Mulyono Pranowo,1949-12-10
4555595026356077,"Hesti Pratama, M.Pd",1992-06-01
7894332763990460,"Cawuk Wastuti, M.Ak",1979-06-27
0823696269022209,Jessica Jailani,1973-02-07
7550617906701512,"Dt. Among Anggriawan, M.Pd",1983-04-28
0039344907697216,"Danu Damanik, S.I.Kom",1947-01-15
2183339192969210,Irsad Sihombing,1964-08-10
5307122600822837,"R.A. Oliva Wibisono, S.T.",2001-07-02
7427054985788728,Farhunnisa Hardiansyah,1962-09-19
2063228012698044,"Aris Damanik, S.E.I",1985-12-27
6658952476096064,"Halima Saptono, M.TI.",1999-06-06
7245257378747788,"drg. Endah Pertiwi, S.IP",1995-10-18
4070946577706129,Heryanto Samosir,1979-05-07
8897284268092826,Dimaz Tarihoran,2006-08-15
1641700537186056,"Artawan Rahmawati, S.Kom",1974-07-28
6880316647951279,Kiandra Nuraini,1961-11-10
8312428535416019,"drg. Oni Wibowo, S.H.",2007-03-28
9198480870170867,Putri Hidayanto,1991-05-28
1520771074043368,"Cut Rahmi Namaga, S.Sos",1972-08-31
9579672461051109,"Simon Mayasari, S.Psi",2003-07-23
0070178502050254,Syahrini Hardiansyah,1994-02-12
9723920102975997,"Tgk. Taufan Manullang, S.Farm",1950-06-23
4753965974425269,Salwa Tamba,1984-05-30
